ID,ASIGNATURA,NIVEL,REQUISITO,SCT
1,INTRODUCCIÓN A LAS MATEMÁTICAS,1,,9
2,INTRODUCCIÓN A LA INGENIERÍA,1,,8
3,FUNDAMENTOS DE GESTIÓN,1,,5
4,TECNOLOGÍAS PARA LA GESTIÓN,1,,5
5,ELEC. DE DRLLO. DEL PENS.,1,,3
6,ÁLGEBRA,2,1,8
7,CÁLCULO I,2,1,7
8,QUÍMICA Y MEDIO AMBIENTE,2,,8
9,PROGRAMACIÓN,2,4,4
10,ELECTIVO DE COMUNICACIÓN,2,,3
11,ÁLGEBRA LINEAL,3,6,6
12,CÁLCULO II,3,7,7
13,FÍSICA MECÁNICA,3,7,6
14,PROBABILIDAD Y ESTADÍSTICA,3,6,4
15,PROGRAMACIÓN AVANZADA,3,9,4
16,ELECTIVO DE COMUNICACIÓN,3,,3
17,CÁLCULO III,4,12,7
18,CIENCIA RESISTENCIA MATERIALES,4,13,6
19,TEORÍA ORGANIZACIONAL,4,3,5
20,TALLER DE APLIC IND (EV CICLO),4,14,8
21,INGLÉS TÉCNICO I,4,,4
22,ECUACIONES DIFERENCIALES,5,17,6
23,MECÁNICA DE FLUIDOS,5,13,4
24,OPTIMIZACIÓN,5,11,7
25,INFERENCIA ESTADÍSTICA,5,14,5
26,CONTABILIDAD Y COSTOS,5,,4
27,INGLÉS TÉCNICO II,5,21,4
28,ELECT. Y ELECTROMAGNETISMO,6,22,7
29,TERMODINÁMICA,6,22,6
30,INVESTIGACIÓN OPERATIVA,6,24,6
31,MICROECONOMÍA,6,26,8
32,ELEC. DE DRLLO. PERSONAL,6,,3
33,ELECTRÓNICA Y ELECTROTECNIA,7,28,6
34,GESTIÓN DE OPERACIONES I,7,30,6
35,ESPECIALIDAD I,7,19,4
36,MACROECONOMÍA,7,31,5
37,INGENIERÍA ECONÓMICA,7,26,5
38,INGLÉS TÉCNICO III,7,27,4
39,GESTIÓN DE OPERACIONES II,8,34,5
40,CONSUL DE EMP (A+S) (EV CICLO),8,35,5
41,GESTIÓN ESTRATÉGICA,8,36,6
42,E COMMERCE & E BUSINESS,8,15,4
43,FINANZAS,8,37,6
44,INGLÉS TÉCNICO IV,8,38,4
45,PROCESOS INDUSTRIALES,9,39,6
46,ESPECIALIDAD II,9,35,4
47,INNOVACIÓN Y EMPRENDIMIENTO,9,41,6
48,FORM. Y EVALUACIÓN DE PROY.,9,37,6
49,ECONOMÍA Y DESARROLLO REGIONAL,9,37,5
50,ELECTIVO DE ÉTICA,9,,3
51,SIMULACIÓN DE PROCESOS,10,45,6
52,DCHO EMPRESA Y AMBIENTAL (A+S),10,,5
53,MARKETING,10,47,5
54,ADM. Y DIRECCIÓN DE PROY.,10,48,6
55,PLAN DE NEGOCIOS,10,48,5
56,ELEC. DE RESP. SOCIAL,10,,3
57,ESPECIALIDAD III,11,46,4
58,TRABAJO DE TÍTULO (EV. CICLO),11,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56",18
P1,PRÁCTICA I,7.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38",12
P2,PRÁCTICA II,9.5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50",12
